EVTOPTB666002;This is outrageous, we will not attack our brother nation!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666003;The Emperor stands with us!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666003;After successfully gaining support from the Parliament the Emperor decided to condem the swabian aggression, demanding the preservation of the status quo.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA666003;Our faith in the confederation is restored!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666004;The Emperor threatens to intervene!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666004;After the burgundian king successfully gaining support from the Parliament the Emperor decided to condem the our "aggression", demanding the preservation of the status quo. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA666004;We have dont have a choice, this is a lost cause.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB666004;Pah! Our war is righteous! We are prepared, not even the so called "Emperor" will change the ties - onwards to Lyon!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666420;Tribal Raid;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666420;The tribes are once again gathering to plunder neighbouring provinces.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666420OPTA;Give them permission.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666420OPTB;The timing isn't right.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666421;Raiding results;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC666421;Our men were successfull!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666421OPTA;This will help us to feed the troops.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666432;Kazan has fallen!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666432;Following the Muscovite Revolution the newly formed Triumvirate proclaimed that the Tatar threat will come to an end. Any Tatar aggression would be answered by swift revenge. Our old and fateful ally, the Kazan Khanate now was the first to experience this. Not only was the Khan and it's entire family killed after the capture of the capital, but also were thousends of Muslims massacred. We need to act quick, this new shift in the balance of power could be devastating for us.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666432OPTA;Send messengers to the Khans! We need to stand together in times like this!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666432OPTB;There is no need to act, they are just Russians.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666433;Crimea wants to reconsile!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666433;The Khan of Crimea requests that we should recreate the great Altin Ordu, as it would be the only way to stop russian imperialism.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666433OPTA;We will accept the crimean request! The Russians will pay for what they did!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666433OPTB;Reconsile with Crimea? We are better of alone.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666437;Astrakhan rejects!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666437;The Khan of Astrakhan has rejected our humble offer.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666437OPTA;We will unite the Khanates by all means.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666437OPTB;The Khan of Astrakhan is fool!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666436;Astrakhan accepts!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666436;The Khan of Astrakhan has accepted our proposal!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666436OPTA;May our united banners strike fear into the Russians once again!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666439;Nogay rejects!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666439;The Khan of Nogay has rejected our humble offer.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666439OPTA;We will unite the Khanates by all means.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666439OPTB;The Khan of Nogay is fool!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666438;Nogay accepts!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666438;The Khan of Nogay has accepted our proposal!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666438OPTA;May our united banners strike fear into the Russians once again!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666441;Qashliq rejects!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666441;The Khan of Qashliq has rejected our humble offer.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666441OPTA;We will unite the Khanates by all means.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666441OPTB;The Khan of Qashliq is fool!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666440;Qashliq accepts!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666440;The Khan of Qashliq has accepted our proposal!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666440OPTA;May our united banners strike fear into the Russians once again!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676420;The Triumvirate;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676420;Following years of opperession, hunger and suffering the people of Moscow stormed the Kremlin and captured the Grand Duke. Today three men were elected to lead our nation into a glorious future: The young, but exceptional general Feodor Skobelev, the charismatic Ivan Konstantinov, a diplomat through and through and the adament republican Lev Kuropatkin.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676420OPTA;A new age for our nation!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676420;End the Tatar Joke!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676420;For centuries the Tatars have raped and pillaged our lands, it is time to bring an end to their aggression. Our leaders have decided to act now and General Skobelev offered to lead the troops personally.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676420OPTA;Onwards to Kazan!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666434;Crimea wants to reconsile!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666435;Crimea wants to reconsile!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676422;Skobelev is successfull!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676422;The kazani threat is finally over, but the government is shocked by Skobelevs brutality and increasing ambition. As the capital Kazan surrenderd he order his men to massacre the cities muslim population and publicly executed the Khan and his family, due to his actions thousands of Kazanis have left the country seeking refugee in Anatolia and Iran. At the same time Skobelev gained the trust of the other military leaders and the former Russian Slaves of Kazan. He even refuses to return to the capital and reports have reached us that he portaits himself as a new monarchy, betraying our revolution. It seems that a coup, or even another civil war will be inevitable.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676422OPTA;These are truly terrifying news.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9902;Kazani Refugees!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC9902;Following the musovite conquest of Kazan thousands of Kazani Shiites have fled the country, now seeking refugee in Iran.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9902OPTA;By Allah, grant them refuge!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9903;Kazani Refugees!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC9903;Following the musovite conquest of Kazan thousands of Kazani Shiites have fled the country, now seeking refugee in our nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9903OPTA;By Allah, grant them refuge!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666442;Ufa asks for protection!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666442;In the wake of Skobelevs Rebellion an alliance of Bashkirs and Kazanis have declared their independance. As the rulers of the steppe it is our duty to help our brethern!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666442OPTA;We will defend Ufa!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666442OPTB;The timing isn't right.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666443;Avenge Kazan!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666443;It is time to liberate our Tatar brothers!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666443OPTA;Onwards to Muscovy!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666446;The Chinese Respond!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666446;Our diplomats returned with a solid result. The chinese have accepted to concede major parts of Manchuria. Additionally an alliance and a trading agreement were agreed upon.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666446OPTA;These are good news, we accept the treaty!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666446OPTB;This offer is insulting. We demand the entirety of the Amur River Basin, even if that means war!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9904;The Kazakh Exodus;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC9904;The revolting Kazakhs have been defeated and we finally reasserted our control in the Zheytsu region, but following our conquest the Kazakhs left their homes en masse. Their rulers declared a new Khanate in the western kazakh steppe!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9904OPTA;Outrageous!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666445;Our alliance is broken;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666445;We lost. Our attempt to liberate Kazan ended in a disaster. Not only were our armies crushed, but now the Khans are rejecting our leading role. The future of the Steppe now lies in the hands of the Russians; The age of the Steppelords is over;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666445OPTA;There is nothing we can do ...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666444;The Chinese Respond!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666444;Our diplomats returned with a exellent result. The chinese have accepted to concede large parts of Manchuria and much of the Amur Basin. Our new border shall run along the north of the Argun, up to the Nen and all the way down to Korea. Some exeptions were made for the cities of Qiqihar and Jilin, which shall remain within the Shun Empire. Additionally an alliance and a trading agreement were agreed upon.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666444OPTA;These are great news, we accept this generous treaty!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666444OPTB;This offer is insulting. We demand the entirety of the Amur River Basin, even if that means war!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666447;The Chinese Respond!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666447;Our diplomats returned with a nothing but failure. The chinese only accepted to concede minor parts of Manchuria along the Amur River. Even trade agreements were declined!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666447OPTA;These are bad news, but if this prevents war we'll concede.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT666447OPTB;This offer is more than insulting. We demand the entirety of the Amur River Basin and reperations for such an outrageous act!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME666448;The Khanate is crushed;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666448;The Russians defeated our armies and reduced our Khanate to a mere rump state. Now even the Yedisan tribes reject the Khans rule and our control over the Circassians has vanished.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT666448OPTA;We are now at the grace of the Russians...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676421;Sweden seizes control in Novgorod!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676421;The Swedes have taken more direct control in Novgorod. Our population is outraged and even our closest generals and advisors suggest an intervention.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676421OPTA;We'll put the Swedes in their place!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT676421OPTB;This is not the right time.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676423;Skobelev's Ultimatum;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676423;General Skobelev has built a strong power base in Kazan and in most rural parts of Muscovy. He now demands our resignation and the establishment of a new Monarchy under his rule. While these demands are insulting and outraging, it seems like we dont have another choice if we want to avoid a civil war.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676423OPTA;The revolution has failed...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT676423OPTB;Liberty or Death!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676425;The march to Moscow!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676425;These fools have rejected our ultimatum. Now that Diplomacy has failed it's time for the Military to act!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676425OPTA;For Skobelev!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676426;Resist Russian Rule!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676426;The conquest of Kazan left the former areas of the Khanate in turmoil and devastation. We need to end forgein rule over our people!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676426OPTA;Death to the Russians!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676427;The Kipchaks defeated us...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676427;The Tatar Intervention in the civil war turned the tide in favour for the Kazanis.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676427OPTA;This is terrible;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676428;The Kipchaks defeated us...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676428;The Tatar Intervention in the civil war turned the tide in favour for the Kazanis.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676428OPTA;This is terrible;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676429;Skobelev has succeded!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676429;Our coup was successfull, but the country still remains torn between Republicans and Monarchists. Now it's time to rebuild and strengthen our nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676429OPTA;May he guide us into a new future!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676430;Skobelev's rebellion is crushed!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676430;We successfully managed to push back the Monarchists. The country, however, is still torn between Republicans and Monarchists, but with Skobelev gone it's time to rebuild and create a proper constitution!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676430OPTA;Great News!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME676424;White Sea Canal;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC676424;The construction of this canal will support the econonmic growth of nearby regions!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT676424OPTA;Splendid!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9912;Trouble in Multan!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9912;At the worst timing possible rebel forces, supported by the Sayyids have stormed the palace in Multan. During this terrible event our governor has been murderd and to make things worse, the rebels started talks with Dehli, with the aim of integrating the region!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9912OPTA;This is a disaster!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9913;Punjab joins the Sayyids!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9913;Now that is official that the Sayyids and the rebels agreed upon the integration of Punjab into the Sultanate, the Sayyids have pushed us even more into acting against their expansion. In Kabul and Kandahar rumours spread about sayyid supplies reaching the isolated and mountainous parts of the Sulaiman Range, inhabitated by rebellious Pashtuns.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9913OPTA;We need to act now!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9914;The Pashtuns join the sayyid cause!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9914;With our ressources beeing spread thin by fighting a two front war, more and more unrest errupted in Afghanistan. Enraged by recent conversion attempts, even the once rivaled Abdali and Ghilzai clans have united to fight for their freedom!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9914OPTA;Can it get even worse?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9914OPTA;We'll lead the pashtun rebellion!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9915;War against the Timurids!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9915;Now it's time to fight the Timurids.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9915OPTA;Rally the Tribes!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9916;The Balochis turn against us!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9916;With the collapse of the entire eastern part of our empire the once loyal Balochi and Brahui tribes have betrayed us!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9916OPTA;Is this the end?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9923;War against Iraq!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9923;debug event;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9923OPTA;yes;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9924;War against the Kurds!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9924;debug event;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9924OPTA;yes;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9917;The Western Collapse;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9917;Seicing the opportunity to liberate themselves from foreign rule, the kurdish states have risen up in rebellion. While the shiite tribe of the Banu Asad ibn Khuzaymah took control over Iraq, claiming that our rule is blasphemous!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9917OPTA;To be expected.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9917OPTB;We'll lead the kurdish rebellion!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9917OPTC;We'll lead the arab rebellion!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9918;The Fall of Diyarbekir;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9918;The capital of the Aq Qoyunlu has fallen, our nation disintegrated!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9918OPTA;Uh oh;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9919;Revolution in Khorasan!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9919;In the wake of our collapse, the intellectuals of Khorasan have spread the idea of democracy and liberalism in the region. Inspired by successfull revolutions like the German Revolution of 1822 and the Russian Revolution in 1836, they hope to establish a democratic and free state for Iranians, free from turkic rule!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9919OPTA;They are traitors to the nation!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9919OPTB;We will lead the revolution! End the Timurid Yoke!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9920;The Fall of Herat;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9920;As the revolutionaries stormed the palace of the Shahanshah, the emperor was killed and the Timurid Empire was declared to have been dethrowned. After experiencing failure after failure even the last remaining strongholds of timurid rule in Iran and the Caucasus seceded, establishing domains of their own. The power vacuum left in the Caucasus makes the entire region easy pray for any expanionist power, while central Iran has been split into warlord-like domains, fighting for an uniting Iran under their rule!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9920OPTA;Is this the end of the Empire?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9920OPTB;We'll lead one of these new states!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9930;Revolutionaries storm Herat!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9930;As the revolutionaries stormed the palace of the Shahanshah, the emperor was killed and the Timurid Empire was declared to have been dethrowned. After experiencing failure after failure even the last remaining strongholds of timurid rule in Iran and the Caucasus seceded, establishing domains of their own. The power vacuum left in the Caucasus makes the entire region easy pray for any expanionist power, while central Iran has been split into warlord-like domains, fighting for an uniting Iran under their rule!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9930OPTA;Is this the end of the Empire?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9930OPTB;We'll lead one of these new states!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9922;The Breakup States, first page;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9922;You have chosen to play as one of the breakup states, the next few options will allow you to choose between multiple countries. Most of these countries have some kind of flavour, I recommand using a save file right before the Fall of Herat, if you want to try other successor states. This first page includes: The Maku Khanate, The Adari Warlord State of Azarbaijan and The Persian Warlord State of Ajam.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9922OPTA;Lead the Azeri Turkomans to glory as the Maku Khanate!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9922OPTB;Unite Iran under Adari rule!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9922OPTC;Unite Iran under Ajami rule!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9922OPTD;Next page, please.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9925;The Breakup States, second page;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9925;You can choose between Gilan, Mazandaran and Yazd on this page.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9925OPTA;I'll play as Gilan! (no flavour, can unite Iran);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9925OPTB;I'll play as Mazandaran! (no flavour, can unite Iran);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9925OPTC;I'll lead the zoroastrian rebellion in Yazd! (flavour is planned);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9925OPTD;Next page, please.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9929;The Breakup States, third page;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9929;You can choose between The Persian Warlord State of Fars, The Talysh Khanate and Tatistan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9929OPTA;Unite Iran under Farsi rule!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9929OPTB;I'll play the Talysh Khanate! (no flavour, can unite Iran);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9929OPTC;I'll play as Tatistan! (no flavour, can unite Iran);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9929OPTD;Next page, please.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9926;The Breakup States, fourth page;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9926;You can choose between The Khanate of Karabagh, The Khanate of Ganjeh and The Khanate of Nakhichevan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
