From;To;Type;Through;Data;Comment
1071;1141;sea;2787;0;Lengeh - Homuz Strait
#1083;1086;sea;2832;0;Tatar Straits
1087;1643;sea;2831;0;La Perouse Strait
1162;1165;sea;2788;0;Bahrain Strait
1309;1322;sea;2794;0;Palk Strait #Ceylon-S India
1310;1322;sea;2794;0;Palk Strait #Ceylon-S India
1384;1402;sea;2814;0;Straits of Johore
1384;1385;sea;2814;0;Straits of Johore to Singapore
1403;1413;land;2805;0;Sunda Strait
#1412;1851;sea;2782;0;Aden Strait
#1412;1875;sea;2782;0;Aden Strait
1418;1421;sea;2811;0;Strait of Madura
1420;1438;sea;2811;0;Bali Strait
1438;1442;sea;2811;0;Lombok Strait
1442;1440;sea;2811;0;Sumbawa Strait
1495;1499;sea;2823;0;Hainan Strait
1457;1461;sea;2849;0;Tacloban Strait
1640;1660;land;2843;0;Fukuoka Strait
1642;1672;sea;2841;0;Hakodate Strait
#1664;1666;land;2843;0;Matsuyama Strait
1667;1659;land;2843;0;Setto Strait
1411;1408;sea;2803;0;Gunungsitoli Strait
1404;1399;land;2813;0;Palak Panang Strait
1402;1398;sea;2814;0;Tanjungpinang Strait
1458;1455;land;2848;0;Mindoro Strait
1458;1459;sea;2848;0;Mindoro Strait
1458;1460;land;2850;0;Mindoro Strait
2565;1461;land;2850;0;Cebu Strait
2565;1460;land;2850;0;Cebu Strait
1461;1463;land;2850;0;Davao Strait
1462;1460;land;2850;0;Iloilo Strait
1462;1464;sea;2851;0;Sulu Strait
1440;1439;sea;2810;0;Sumbawa-Flores Strait
1440;1441;sea;2808;0;Sumbawa-Sumba Strait
1441;1443;sea;2809;0;Sumba-Roti Strait
1443;1445;sea;2809;0;Roti-Kaupeng Strait
1439;1444;sea;2809;0;Flores-Alor Strait
1444;1446;sea;2809;0;Alor-Dili Strait
1444;1451;sea;2854;0;Alor-Aru Strait
1446;1451;sea;2854;0;Dili-Aru Strait
1450;1449;sea;2853;0;Ceram-Ambon Strait
1449;1447;sea;2852;0;Ambon Strait
1447;1448;sea;2853;0;Ternate-Jilolo Strait
1451;1453;sea;2862;0;Aru-Sorong Strait
1450;1453;sea;2853;0;Ceram-Sorong Strait
1447;1434;sea;2852;0;Ternate Strait
1437;1436;sea;2810;0;Bulon-Kendari Strait
1435;1425;sea;2812;0;Palu-Tarakan Strait
1644;1089;sea;2839;0;Nemuru-Etorofu Strait
1089;1088;sea;2839;0;Etorofu-Shumshu Strait
#1088;1074;sea;2838;0;Shumshu-Petropavlovsk Strait
1679;1678;sea;2845;0;Amari-Okinawa Strait
1637;1635;sea;2829;0;Cheju-Kwangju Strait
#
# Oceanian Straits
#
2512;2516;sea;2876;0;Cook Strait #NZ
2512;2516;sea;2881;0;Cook Strait #NZ
2537;1531;sea;2858;0;Villan Strait #New Britain-New Ireland

#
# Impassables
#
1326;1589;impassable;0;0;scary mountain
1326;1592;impassable;0;0;scary mountain
1328;1589;impassable;0;0;scary mountain
1329;1589;impassable;0;0;scary mountain
1329;1590;impassable;0;0;scary mountain
1329;1590;impassable;0;0;scary mountain
1329;1593;impassable;0;0;scary mountain
1258;1593;impassable;0;0;scary mountain
1260;1593;impassable;0;0;scary mountain
1259;1593;impassable;0;0;scary mountain
1238;1592;impassable;0;0;scary mountain
1244;1592;impassable;0;0;scary mountain
1235;1592;impassable;0;0;scary mountain
1226;1592;impassable;0;0;scary mountain
1327;1592;impassable;0;0;scary mountain
1328;1592;impassable;0;0;scary mountain
1225;1594;impassable;0;0;scary mountain
1226;1594;impassable;0;0;scary mountain
1210;1594;impassable;0;0;scary mountain
1208;1594;impassable;0;0;scary mountain
1226;1598;impassable;0;0;scary mountain
1226;1591;impassable;0;0;scary mountain

#Alps

#727;735;impassable;0;0;Bergamo-Bozen
#727;734;impassable;0;0;Bergamo-Trent
#732;735;impassable;0;0;Treviso-Bozen
#732;615;impassable;0;0;Treviso-Lienz
#732;618;impassable;0;0;Treviso-Klagenfurth
#733;618;impassable;0;0;Udine-Klagenfurt
2669;735;impassable;0;0;Sondrio-Bozen
2669;734;impassable;0;0;Sondrio-Trent
2669;611;impassable;0;0;Sondrio-Chur
2669;2568;impassable;0;0;Sondrio-Lugano
3262;734;impassable;0;0;Belluno-Trent
3262;735;impassable;0;0;Belluno-Bozen
3262;615;impassable;0;0;Belluno-Lienz
3262;618;impassable;0;0;Belluno-Klagenfurt
#727;611;impassable;0;0;Bergamo-Chur
#727;2568;impassable;0;0;Bergamo-Lugano
722;605;impassable;0;0;Novara-Bern
2568;722;impassable;0;0;Lugano-Novara
609;722;impassable;0;0;Sitten-Novara
606;722;impassable;0;0;Lucerne-Novara

#Caucasus
#Caucasus Major
3274;1051;impassable;0;0;Svateni-Sukhumi
3274;1056;impassable;0;0;Svateni-Pyatigorsk
3274;3397;impassable;0;0;Svateni-Elbrus

1095;3401;impassable;0;0;Sukhumi-Abdzakh
1095;3349;impassable;0;0;Sukhumi-Ashuwa
1095;3397;impassable;0;0;Sukhumi-Elbrus

1092;1056;impassable;0;0;Kutaisi-Pyatigorsk

3364;3318;impassable;0;0;Mtsekhi-Nasran
3364;1055;impassable;0;0;Mtsekhi-Sölsha Gala

3363;1053;impassable;0;0;Kakheti-Gunib
3363;3315;impassable;0;0;Kakheti-Aghwali
3363;1055;impassable;0;0;Kakheti-Sölsha Gala

3366;1053;impassable;0;0;Ilisu-Gunib

1104;3317;impassable;0;0;Sheki-Tsakhur

3320;3647;impassable;0;0;Quba-Kaitag
3320;3314;impassable;0;0;Quba-Akhty

1103;3314;impassable;0;0;Siyazen-Akhty

3370;3314;impassable;0;0;Shirvan-Akhty

#Caucasus Minor
1093;1096;impassable;0;0;Akhaltsikhe-Batumi
1093;1092;impassable;0;0;Akhaltsikhe-Kutaisi
1093;1090;impassable;0;0;Akhaltsikhe-Tblisi

1099;3369;impassable;0;0;Gyumri-Ashtarak
1099;3367;impassable;0;0;Gyumri-Qazakh
1099;1090;impassable;0;0;Gyumri-Tblisi

3369;3367;impassable;0;0;Ashtarak-Qazakh
3369;1105;impassable;0;0;Ashtarak-Ganjeh

1100;3368;impassable;0;0;Kapan-Shusha

#Iranian Mountain Ranges
#Zagros
890;3651;impassable;0;0;Van-Maku

892;1109;impassable;0;0;Bay-Khvoy
892;3652;impassable;0;0;Bay-Salamis

924;3652;impassable;0;0;Amedi-Salamis

928;3652;impassable;0;0;Soran-Salamis

3629;1118;impassable;0;0;Sulaymaniyeh-Sanandaj
3629;1117;impassable;0;0;Sulaymaniyeh-Saqqez
3629;1119;impassable;0;0;Sulaymaniyeh-Kermanshah

1120;3667;impassable;0;0;Khorramabad-Dehloran
1120;3453;impassable;0;0;Khorramabad-Chavar
1120;3634;impassable;0;0;Khorramabad-Shushtar

1134;3634;impassable;0;0;Dehkord-Shushtar
1134;3388;impassable;0;0;Dehkord-Behbanan

#Albruz
1107;1112;impassable;0;0;Lankara-Ardabil

3383;1112;impassable;0;0;Astara-Ardabil
3383;1123;impassable;0;0;Astara-Zanjan

1114;3639;impassable;0;0;Noshehr-Rudbar
1114;1124;impassable;0;0;Noshehr-Tehran
1114;1121;impassable;0;0;Noshehr-Qazvin

1115;3611;impassable;0;0;Amol-Semnan
1115;1126;impassable;0;0;Amol-Damghan

#Alaskan Panhandle

2;6;impassable;0;0;
2;17;impassable;0;0;
1;15;impassable;0;0;
1;16;impassable;0;0;
1;17;impassable;0;0;

#Siberia

2687;2682;impassable;0;0;Northern urals
2689;2682;impassable;0;0;Northern urals
2689;1062;impassable;0;0;Northern urals
1026;1062;impassable;0;0;Northern urals
2659;2657;impassable;0;0;Yamal-Yenisei
2659;2692;impassable;0;0;Yamal-Yenisei
2615;2692;impassable;0;0;Yamal-Yenisei
2646;2692;impassable;0;0;Yamal-Yenisei
2654;2653;impassable;0;0;Yenisei-Yakut
2654;2673;impassable;0;0;Yenisei-Yakut
2693;2673;impassable;0;0;Yenisei-Yakut
2655;2673;impassable;0;0;Yenisei-Yakut
2655;2651;impassable;0;0;Yenisei-Yakut
2675;2651;impassable;0;0;Yenisei-Yakut

#Sulaiman-Hindukush

1221;1289;impassable;0;0;Southern Sulaiman 
1221;3340;impassable;0;0;Southern Sulaiman
1222;1289;impassable;0;0;Southern Sulaiman
1219;1218;impassable;0;0;Northern Sulaiman
1219;1289;impassable;0;0;Northern Sulaiman
1219;1228;impassable;0;0;Northern Sulaiman
1217;1218;impassable;0;0;Northern Sulaiman
1217;3393;impassable;0;0;Northern Sulaiman
1216;2591;impassable;0;0;Hindukush
1216;1210;impassable;0;0;Hindukush
1223;1210;impassable;0;0;Hindukush
1223;1208;impassable;0;0;Hindukush
1225;1208;impassable;0;0;Hindukush
1225;3313;impassable;0;0;Hindukush

#Tien Shan

1203;1189;impassable;0;0;Osh-Bishkek
1203;1190;impassable;0;0;Osh-Naryn
1202;1189;impassable;0;0;Kokand-Bishkek
1195;1189;impassable;0;0;Tashkent-Bishkek
1594;1190;impassable;0;0;Kashgar-Naryn
1597;1190;impassable;0;0;Aksu-Naryn
1597;1186;impassable;0;0;Aksu-Zhetysu
1597;1595;impassable;0;0;Aksu-Ili
3312;1595;impassable;0;0;Qarashehir-Ili
1219;1228;impassable;0;0;Northern Sulaiman
1217;1218;impassable;0;0;Northern Sulaiman
1217;3393;impassable;0;0;Northern Sulaiman
1216;2591;impassable;0;0;Hindukush
1216;1210;impassable;0;0;Hindukush
1223;1210;impassable;0;0;Hindukush
1223;1208;impassable;0;0;Hindukush
1225;1208;impassable;0;0;Hindukush
1225;3313;impassable;0;0;Hindukush

#Carpathian Mauntains
638;705;impassable;0;0;Hindukush
638;705;impassable;0;0;Hindukush
3278;3332;impassable;0;0;Hindukush
953;3332;impassable;0;0;Hindukush
705;3332;impassable;0;0;Hindukush
953;3333;impassable;0;0;Hindukush
662;3333;impassable;0;0;Hindukush

#Pyrennes
496;460;impassable;0;0;Hindukush
496;457;impassable;0;0;Hindukush
500;457;impassable;0;0;Hindukush
463;3252;impassable;0;0;Hindukush
#
# The canals
#
2711;2721;canal;369;1;Kiel Canal
2781;2769;canal;1755;2;Suez Canal
2968;3001;canal;1723;3;Panama Canal
2773;2774;canal;860;4;Bosphorus Strait
2772;2773;canal;859;5;Dardanelles Strait
2715;2716;canal;3361;7;White Sea Canal
#2724;2723;canal;301;6;English Channel

-1;-1;;-1;-1;
